iid,id,gender,wave,condtn,match,dec,attr,sinc,intel,fun,amb,shar,like,prob,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,int_corr,samerace,age_o,race_o,age,race,field_cd,goal,go_out,career_c,income,gender_label,match_label
352,12.0,0,14,2,0,0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,1,7.0,6.0,5.0,5.0,5.0,6.0,7.0,7.0,2.0,2.0,2.0,1.0,1.0,2.0,9.0,10.0,9.0,9.0,8.0,0.43,0,30.0,4.0,29.0,6.0,9.0,2.0,3.0,6,,Femme,Pas de match
352,12.0,0,14,2,0,1,9.0,7.0,8.0,8.0,8.0,8.0,9.0,6.0,0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,9.0,10.0,9.0,9.0,8.0,-0.06,0,27.0,2.0,29.0,6.0,9.0,2.0,3.0,6,,Femme,Pas de match
352,12.0,0,14,2,0,1,7.0,7.0,8.0,8.0,8.0,7.0,8.0,6.0,0,5.0,9.0,8.0,6.0,5.0,5.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,9.0,10.0,9.0,9.0,8.0,0.36,0,25.0,4.0,29.0,6.0,9.0,2.0,3.0,6,,Femme,Pas de match
352,12.0,0,14,2,0,0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,0,6.0,8.0,6.0,5.0,6.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,9.0,10.0,9.0,9.0,8.0,-0.34,0,26.0,4.0,29.0,6.0,9.0,2.0,3.0,6,,Femme,Pas de match
352,12.0,0,14,2,0,0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,0,7.0,9.0,7.0,6.0,5.0,5.0,7.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,9.0,10.0,9.0,9.0,8.0,0.16,0,29.0,2.0,29.0,6.0,9.0,2.0,3.0,6,,Femme,Pas de match
353,13.0,0,14,2,0,0,4.0,4.0,5.0,4.0,5.0,,4.0,4.0,0,4.0,9.0,4.0,3.0,3.0,3.0,3.0,1.0,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,0.53,0,34.0,2.0,25.0,4.0,9.0,1.0,1.0,2,,Femme,Pas de match
353,13.0,0,14,2,0,1,5.0,6.0,8.0,5.0,6.0,,5.0,5.0,0,6.0,8.0,8.0,6.0,6.0,6.0,6.0,8.0,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,0.31,0,30.0,2.0,25.0,4.0,9.0,1.0,1.0,2,,Femme,Pas de match
353,13.0,0,14,2,0,1,6.0,8.0,8.0,7.0,6.0,,6.0,5.0,0,5.0,7.0,6.0,5.0,6.0,4.0,5.0,6.0,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,0.2,1,23.0,4.0,25.0,4.0,9.0,1.0,1.0,2,,Femme,Pas de match
353,13.0,0,14,2,0,1,6.0,7.0,8.0,8.0,6.0,7.0,7.0,5.0,0,5.0,8.0,7.0,6.0,6.0,4.0,5.0,5.0,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,-0.29,0,27.0,3.0,25.0,4.0,9.0,1.0,1.0,2,,Femme,Pas de match
353,13.0,0,14,2,0,1,6.0,6.0,7.0,6.0,6.0,,6.0,5.0,0,4.0,6.0,7.0,5.0,7.0,4.0,4.0,4.0,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,0.53,0,30.0,2.0,25.0,4.0,9.0,1.0,1.0,2,,Femme,Pas de match
353,13.0,0,14,2,0,1,5.0,8.0,7.0,5.0,6.0,5.0,5.0,5.0,0,4.0,7.0,6.0,4.0,3.0,2.0,4.0,4.0,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,0.56,0,27.0,2.0,25.0,4.0,9.0,1.0,1.0,2,,Femme,Pas de match
353,13.0,0,14,2,0,0,,,,,,,,,0,,,,,,,,,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,-0.39,0,27.0,2.0,25.0,4.0,9.0,1.0,1.0,2,,Femme,Pas de match
353,13.0,0,14,2,0,0,,,,,,,,,0,,,,,,,,,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,0.32,0,24.0,6.0,25.0,4.0,9.0,1.0,1.0,2,,Femme,Pas de match
353,13.0,0,14,2,1,1,8.0,8.0,8.0,7.0,7.0,,8.0,5.0,1,6.0,10.0,9.0,5.0,5.0,6.0,6.0,9.0,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,0.42,0,25.0,2.0,25.0,4.0,9.0,1.0,1.0,2,,Femme,Match
353,13.0,0,14,2,0,1,6.0,7.0,7.0,7.0,7.0,,6.0,5.0,0,5.0,9.0,5.0,5.0,6.0,2.0,2.0,2.0,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,-0.27,0,28.0,2.0,25.0,4.0,9.0,1.0,1.0,2,,Femme,Pas de match
353,13.0,0,14,2,0,1,7.0,7.0,7.0,7.0,7.0,7.0,8.0,5.0,0,4.0,9.0,9.0,2.0,9.0,2.0,3.0,10.0,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,-0.32,0,27.0,2.0,25.0,4.0,9.0,1.0,1.0,2,,Femme,Pas de match
353,13.0,0,14,2,0,1,7.0,8.0,8.0,8.0,8.0,,8.0,5.0,0,5.0,9.0,8.0,4.0,4.0,4.0,4.0,4.0,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,-0.06,0,27.0,2.0,25.0,4.0,9.0,1.0,1.0,2,,Femme,Pas de match
353,13.0,0,14,2,0,1,7.0,7.0,8.0,7.0,7.0,,8.0,5.0,0,6.0,6.0,6.0,7.0,4.0,0.0,5.0,5.0,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,-0.06,0,29.0,3.0,25.0,4.0,9.0,1.0,1.0,2,,Femme,Pas de match
353,13.0,0,14,2,0,1,6.0,7.0,7.0,6.0,6.0,,7.0,5.0,0,5.0,5.0,6.0,4.0,6.0,5.0,6.0,5.0,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,-0.08,1,30.0,4.0,25.0,4.0,9.0,1.0,1.0,2,,Femme,Pas de match
353,13.0,0,14,2,0,0,6.0,6.0,6.0,5.0,5.0,,4.0,4.0,0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,-0.52,0,27.0,2.0,25.0,4.0,9.0,1.0,1.0,2,,Femme,Pas de match
353,13.0,0,14,2,0,1,7.0,7.0,7.0,6.0,5.0,5.0,7.0,5.0,0,5.0,9.0,8.0,5.0,5.0,4.0,4.0,6.0,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,0.5,1,25.0,4.0,25.0,4.0,9.0,1.0,1.0,2,,Femme,Pas de match
353,13.0,0,14,2,0,0,4.0,5.0,7.0,4.0,6.0,,4.0,4.0,0,6.0,9.0,9.0,6.0,7.0,4.0,3.0,4.0,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,-0.46,1,26.0,4.0,25.0,4.0,9.0,1.0,1.0,2,,Femme,Pas de match
353,13.0,0,14,2,0,0,4.0,5.0,6.0,4.0,6.0,,4.0,4.0,0,7.0,10.0,6.0,8.0,5.0,5.0,8.0,6.0,1.5,1.0,2.5,2.5,1.0,1.5,6.0,6.0,6.0,6.0,6.0,-0.37,0,29.0,2.0,25.0,4.0,9.0,1.0,1.0,2,,Femme,Pas de match
354,14.0,0,14,2,0,0,1.0,10.0,4.0,6.0,6.0,4.0,5.0,6.0,0,10.0,9.0,9.0,10.0,9.0,9.0,9.7,10.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,0.26,1,34.0,2.0,22.0,2.0,3.0,1.0,1.0,3,"49,409.00",Femme,Pas de match
354,14.0,0,14,2,1,1,4.0,10.0,10.0,10.0,7.0,10.0,7.0,8.0,1,6.0,8.0,8.0,8.0,8.0,8.0,8.0,,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,-0.03,1,30.0,2.0,22.0,2.0,3.0,1.0,1.0,3,"49,409.00",Femme,Match
354,14.0,0,14,2,0,0,1.0,10.0,4.0,3.0,5.0,2.0,4.0,5.0,1,7.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,-0.25,0,23.0,4.0,22.0,2.0,3.0,1.0,1.0,3,"49,409.00",Femme,Pas de match
354,14.0,0,14,2,1,1,7.0,10.0,8.0,8.0,,8.0,6.0,8.0,1,8.0,7.0,7.0,9.0,8.0,8.0,7.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,0.6,0,27.0,3.0,22.0,2.0,3.0,1.0,1.0,3,"49,409.00",Femme,Match
354,14.0,0,14,2,1,1,9.0,10.0,8.0,9.0,7.0,9.0,9.0,8.0,1,8.0,6.0,7.0,8.0,7.0,6.0,7.0,7.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,-0.1,1,30.0,2.0,22.0,2.0,3.0,1.0,1.0,3,"49,409.00",Femme,Match
354,14.0,0,14,2,1,1,9.0,10.0,10.0,10.0,9.0,8.0,9.0,9.0,1,8.0,7.0,7.0,9.0,8.0,7.0,8.0,7.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,-0.02,1,27.0,2.0,22.0,2.0,3.0,1.0,1.0,3,"49,409.00",Femme,Match
354,14.0,0,14,2,0,0,2.0,8.0,6.0,4.0,4.0,10.0,5.0,7.0,0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,7.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,0.27,1,27.0,2.0,22.0,2.0,3.0,1.0,1.0,3,"49,409.00",Femme,Pas de match
354,14.0,0,14,2,1,1,8.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,1,7.0,8.0,8.0,8.0,8.0,9.0,7.0,8.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,0.11,0,24.0,6.0,22.0,2.0,3.0,1.0,1.0,3,"49,409.00",Femme,Match
354,14.0,0,14,2,1,1,5.0,10.0,8.0,10.0,6.0,10.0,8.0,10.0,1,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,0.22,1,25.0,2.0,22.0,2.0,3.0,1.0,1.0,3,"49,409.00",Femme,Match
354,14.0,0,14,2,0,1,7.0,9.0,9.0,9.0,9.0,8.0,8.0,,0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,0.31,1,28.0,2.0,22.0,2.0,3.0,1.0,1.0,3,"49,409.00",Femme,Pas de match
354,14.0,0,14,2,1,1,9.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,1,6.0,8.0,7.0,10.0,7.0,10.0,8.0,10.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,0.43,1,27.0,2.0,22.0,2.0,3.0,1.0,1.0,3,"49,409.00",Femme,Match
354,14.0,0,14,2,1,1,4.0,8.0,7.0,7.0,6.0,6.0,6.0,6.0,1,7.0,7.0,6.0,7.0,7.0,8.0,8.0,7.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,0.54,1,27.0,2.0,22.0,2.0,3.0,1.0,1.0,3,"49,409.00",Femme,Match
354,14.0,0,14,2,0,1,7.0,7.0,10.0,10.0,9.0,9.0,8.0,8.0,0,7.0,9.0,9.0,9.0,9.0,10.0,8.0,8.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,0.04,0,29.0,3.0,22.0,2.0,3.0,1.0,1.0,3,"49,409.00",Femme,Pas de match
354,14.0,0,14,2,0,0,,,,,,,,,0,6.0,4.0,3.0,5.0,4.0,6.0,5.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,0.54,0,30.0,4.0,22.0,2.0,3.0,1.0,1.0,3,"49,409.00",Femme,Pas de match
354,14.0,0,14,2,0,1,7.0,10.0,6.0,6.0,6.0,3.0,5.0,6.0,0,2.0,3.0,6.0,4.0,6.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,0.49,1,27.0,2.0,22.0,2.0,3.0,1.0,1.0,3,"49,409.00",Femme,Pas de match
354,14.0,0,14,2,0,0,4.0,10.0,10.0,3.0,10.0,2.0,5.0,4.0,0,6.0,8.0,7.0,4.0,6.0,6.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,0.11,0,25.0,4.0,22.0,2.0,3.0,1.0,1.0,3,"49,409.00",Femme,Pas de match
354,14.0,0,14,2,0,0,2.0,8.0,10.0,4.0,4.0,2.0,4.0,5.0,0,6.0,7.0,6.0,8.0,5.0,4.0,5.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,0.29,0,26.0,4.0,22.0,2.0,3.0,1.0,1.0,3,"49,409.00",Femme,Pas de match
354,14.0,0,14,2,0,1,7.0,9.0,8.0,10.0,7.0,7.0,7.0,7.0,0,6.0,6.0,5.0,8.0,6.0,5.0,6.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,7.0,10.0,8.0,8.0,0.36,1,29.0,2.0,22.0,2.0,3.0,1.0,1.0,3,"49,409.00",Femme,Pas de match
355,15.0,0,14,2,0,0,4.0,8.0,7.0,9.0,8.0,7.0,4.0,2.0,0,7.0,8.0,6.0,7.0,7.0,4.0,7.0,6.0,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,0.41,1,34.0,2.0,24.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
355,15.0,0,14,2,0,0,5.0,8.0,9.0,8.0,8.0,7.0,5.0,4.0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,0.64,1,30.0,2.0,24.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
355,15.0,0,14,2,0,0,5.0,6.0,7.0,7.0,8.0,7.0,5.0,3.0,1,6.0,8.0,8.0,7.0,8.0,7.0,7.0,6.0,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,0.36,0,23.0,4.0,24.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
355,15.0,0,14,2,0,0,5.0,10.0,9.0,9.0,8.0,9.0,7.0,3.0,1,7.0,9.0,9.0,8.0,9.0,7.0,8.0,6.0,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,0.09,0,27.0,3.0,24.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
355,15.0,0,14,2,0,0,8.0,9.0,9.0,9.0,9.0,10.0,6.0,7.0,1,9.0,7.0,6.0,8.0,5.0,8.0,8.0,7.0,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,0.65,1,30.0,2.0,24.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
355,15.0,0,14,2,1,1,9.0,8.0,7.0,8.0,8.0,9.0,9.0,7.0,1,9.0,8.0,9.0,9.0,9.0,8.0,9.0,8.0,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,0.53,1,27.0,2.0,24.0,2.0,3.0,1.0,3.0,3,,Femme,Match
355,15.0,0,14,2,0,0,7.0,6.0,8.0,6.0,7.0,8.0,5.0,2.0,0,7.0,7.0,6.0,8.0,6.0,5.0,6.0,7.0,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,0.07,1,27.0,2.0,24.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
355,15.0,0,14,2,0,0,7.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,0,7.0,8.0,7.0,8.0,7.0,7.0,6.0,6.0,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,0.06,0,24.0,6.0,24.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
355,15.0,0,14,2,0,0,,,,,,,,,1,,,,,,,,,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,0.23,1,25.0,2.0,24.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
355,15.0,0,14,2,0,0,,,,,,,,,1,8.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,0.25,1,28.0,2.0,24.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
355,15.0,0,14,2,0,0,9.0,8.0,8.0,8.0,8.0,7.0,8.0,6.0,1,8.0,6.0,5.0,7.0,5.0,5.0,6.0,10.0,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,0.09,1,27.0,2.0,24.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
355,15.0,0,14,2,0,0,5.0,6.0,7.0,8.0,5.0,5.0,5.0,4.0,1,9.0,8.0,7.0,7.0,6.0,6.0,7.0,6.0,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,-0.01,1,27.0,2.0,24.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
355,15.0,0,14,2,0,1,9.0,8.0,8.0,7.0,8.0,8.0,4.0,7.0,0,8.0,9.0,9.0,8.0,8.0,8.0,8.0,10.0,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,0.44,0,29.0,3.0,24.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
355,15.0,0,14,2,0,0,,,,,,,,,1,7.0,6.0,5.0,5.0,6.0,5.0,4.0,6.0,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,0.1,0,30.0,4.0,24.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
355,15.0,0,14,2,0,1,9.0,6.0,7.0,7.0,7.0,7.0,8.0,7.0,0,2.0,4.0,4.0,2.0,5.0,2.0,3.0,5.0,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,0.15,1,27.0,2.0,24.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
355,15.0,0,14,2,0,0,7.0,9.0,9.0,9.0,8.0,7.0,6.0,5.0,0,7.0,8.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,0.08,0,25.0,4.0,24.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
355,15.0,0,14,2,0,0,6.0,7.0,8.0,9.0,8.0,5.0,4.0,4.0,0,7.0,6.0,6.0,7.0,6.0,5.0,6.0,6.0,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,-0.21,0,26.0,4.0,24.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
355,15.0,0,14,2,0,0,7.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,1,7.0,8.0,5.0,8.0,6.0,5.0,8.0,7.0,5.0,2.0,1.0,0.5,1.0,0.5,6.0,10.0,8.0,8.0,8.0,0.52,1,29.0,2.0,24.0,2.0,3.0,1.0,3.0,3,,Femme,Pas de match
356,16.0,0,14,2,0,0,4.0,8.0,7.0,5.0,,5.0,5.0,6.0,0,9.0,10.0,9.0,8.0,9.0,7.0,9.0,8.0,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,0.14,1,34.0,2.0,27.0,2.0,3.0,1.0,2.0,3,"31,516.00",Femme,Pas de match
356,16.0,0,14,2,0,0,,,,,,,,,0,,,,,,,,,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,0.12,1,30.0,2.0,27.0,2.0,3.0,1.0,2.0,3,"31,516.00",Femme,Pas de match
356,16.0,0,14,2,0,0,,,,,,,,,0,,,,,,,,,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,-0.17,0,23.0,4.0,27.0,2.0,3.0,1.0,2.0,3,"31,516.00",Femme,Pas de match
356,16.0,0,14,2,0,0,7.0,6.0,7.0,6.0,6.0,5.0,6.0,5.0,0,9.0,7.0,9.0,4.0,9.0,6.0,7.0,3.0,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,0.45,0,27.0,3.0,27.0,2.0,3.0,1.0,2.0,3,"31,516.00",Femme,Pas de match
356,16.0,0,14,2,0,0,5.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,1,9.9,8.0,8.0,8.0,8.0,9.0,9.0,8.0,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,0.09,1,30.0,2.0,27.0,2.0,3.0,1.0,2.0,3,"31,516.00",Femme,Pas de match
356,16.0,0,14,2,0,0,,,,,,,,,0,,,,,,,,,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,-0.05,1,27.0,2.0,27.0,2.0,3.0,1.0,2.0,3,"31,516.00",Femme,Pas de match
356,16.0,0,14,2,1,1,5.0,9.0,7.0,6.0,,7.0,8.0,5.0,1,9.0,7.0,8.0,6.0,7.0,7.0,8.0,6.0,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,0.21,1,27.0,2.0,27.0,2.0,3.0,1.0,2.0,3,"31,516.00",Femme,Match
356,16.0,0,14,2,0,0,7.0,9.0,7.0,7.0,7.0,7.0,7.0,6.0,1,7.0,7.0,8.0,7.0,7.0,7.0,6.0,5.0,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,-0.1,0,24.0,6.0,27.0,2.0,3.0,1.0,2.0,3,"31,516.00",Femme,Pas de match
356,16.0,0,14,2,0,0,,,,,,,,,0,,,,,,,,,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,0.42,1,25.0,2.0,27.0,2.0,3.0,1.0,2.0,3,"31,516.00",Femme,Pas de match
356,16.0,0,14,2,0,0,,,,,,,,,0,,,,,,,,,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,0.46,1,28.0,2.0,27.0,2.0,3.0,1.0,2.0,3,"31,516.00",Femme,Pas de match
356,16.0,0,14,2,0,0,7.0,6.0,7.0,5.0,6.0,5.0,6.0,5.0,0,7.0,7.0,6.0,2.0,4.0,3.0,4.0,10.0,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,0.51,1,27.0,2.0,27.0,2.0,3.0,1.0,2.0,3,"31,516.00",Femme,Pas de match
356,16.0,0,14,2,0,0,,,,,,,,,0,,,,,,,,,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,0.6,1,27.0,2.0,27.0,2.0,3.0,1.0,2.0,3,"31,516.00",Femme,Pas de match
356,16.0,0,14,2,0,0,,,,,,,,,0,,,,,,,,,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,0.02,0,29.0,3.0,27.0,2.0,3.0,1.0,2.0,3,"31,516.00",Femme,Pas de match
356,16.0,0,14,2,0,0,4.0,6.0,7.0,4.0,7.0,4.0,4.0,5.0,0,6.0,6.0,6.0,4.0,5.0,5.0,6.0,5.0,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,0.54,0,30.0,4.0,27.0,2.0,3.0,1.0,2.0,3,"31,516.00",Femme,Pas de match
356,16.0,0,14,2,0,0,5.0,6.0,6.0,5.0,,5.0,4.0,4.0,1,6.0,8.0,8.0,5.0,5.0,3.0,6.0,4.0,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,0.55,1,27.0,2.0,27.0,2.0,3.0,1.0,2.0,3,"31,516.00",Femme,Pas de match
356,16.0,0,14,2,0,0,5.0,6.0,7.0,7.0,8.0,7.0,7.0,6.0,0,9.0,9.0,9.0,6.0,8.0,7.0,7.0,6.0,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,-0.03,0,25.0,4.0,27.0,2.0,3.0,1.0,2.0,3,"31,516.00",Femme,Pas de match
356,16.0,0,14,2,0,0,,,,,,,,,0,,,,,,,,,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,0.18,0,26.0,4.0,27.0,2.0,3.0,1.0,2.0,3,"31,516.00",Femme,Pas de match
356,16.0,0,14,2,0,0,,,,,,,,,0,,,,,,,,,1.5,2.5,2.0,2.0,0.0,2.0,7.0,10.0,8.0,9.0,6.0,0.46,1,29.0,2.0,27.0,2.0,3.0,1.0,2.0,3,"31,516.00",Femme,Pas de match
357,17.0,0,14,2,0,0,2.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0,0,7.0,8.0,9.0,5.0,5.0,5.0,6.0,5.0,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,0.53,0,34.0,2.0,27.0,4.0,9.0,1.0,2.0,2,"36,223.00",Femme,Pas de match
357,17.0,0,14,2,0,0,3.0,7.0,7.0,4.0,5.0,3.0,3.0,2.0,0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,0.07,0,30.0,2.0,27.0,4.0,9.0,1.0,2.0,2,"36,223.00",Femme,Pas de match
357,17.0,0,14,2,0,0,4.0,8.0,7.0,4.0,4.0,3.0,3.0,4.0,0,6.0,7.0,7.0,7.0,7.0,5.0,6.0,5.0,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,0.37,1,23.0,4.0,27.0,4.0,9.0,1.0,2.0,2,"36,223.00",Femme,Pas de match
357,17.0,0,14,2,0,0,6.0,8.0,6.0,7.0,6.0,6.0,6.0,4.0,1,10.0,9.0,9.0,9.0,9.0,8.0,9.0,7.0,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,-0.02,0,27.0,3.0,27.0,4.0,9.0,1.0,2.0,2,"36,223.00",Femme,Pas de match
357,17.0,0,14,2,0,0,6.0,7.0,8.0,8.0,8.0,,6.0,3.0,1,6.0,8.0,8.0,9.0,7.0,6.0,7.0,7.0,1.5,2.0,2.0,2.0,2.0,0.5,6.0,10.0,7.0,7.0,6.0,0.31,0,30.0,2.0,27.0,4.0,9.0,1.0,2.0,2,"36,223.00",Femme,Pas de match
