iid,id,gender,wave,condtn,match,dec,attr,sinc,intel,fun,amb,shar,like,prob,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,int_corr,samerace,age_o,race_o,age,race,field_cd,goal,go_out,career_c,gender_label,match_label
166,9.0,1,7,2,0,0,4.0,4.0,8.0,4.0,7.0,6.0,5.0,2.0,0,8.0,6.0,6.0,8.0,9.0,5.0,5.0,5.0,2.778,1.9440000000000002,1.9440000000000002,2.778,0.27799999999999997,0.27799999999999997,7.0,7.0,7.0,7.0,7.0,-0.21,0,24.0,2.0,26.0,6.0,8.0,5.0,2.0,7,Homme,Pas de match
167,10.0,1,7,2,1,1,7.0,6.0,7.0,6.0,4.0,4.0,6.0,4.0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.86,1.395,1.86,1.6280000000000001,1.6280000000000001,1.6280000000000001,6.0,7.0,7.0,7.0,5.0,-0.63,1,24.0,2.0,23.0,2.0,10.0,2.0,2.0,2,Homme,Match
168,11.0,1,7,2,1,1,8.0,8.0,7.0,7.0,7.0,8.0,8.0,9.0,1,6.0,9.0,9.0,10.0,9.0,10.0,10.0,10.0,1.111,1.778,1.778,1.778,1.778,1.778,5.0,5.0,5.0,5.0,5.0,-0.5,0,24.0,2.0,23.0,4.0,10.0,1.0,2.0,10,Homme,Match
169,12.0,1,7,2,1,1,8.0,8.0,9.0,8.0,7.0,8.0,8.0,7.0,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.778,2.0,1.778,1.556,1.556,1.333,7.0,9.0,7.0,8.0,7.0,-0.59,1,24.0,2.0,28.0,2.0,10.0,2.0,2.0,2,Homme,Match
170,13.0,1,7,2,0,1,7.0,7.0,7.0,7.0,5.0,7.0,7.0,6.0,0,4.0,7.0,7.0,9.0,8.0,7.0,9.0,10.0,1.6280000000000001,2.093,1.86,1.86,1.395,1.163,7.0,8.0,6.0,9.0,8.0,-0.27,0,24.0,2.0,28.0,4.0,10.0,1.0,3.0,4,Homme,Pas de match
171,14.0,1,7,2,1,1,7.0,8.0,9.0,9.0,8.0,7.0,7.0,7.0,1,4.0,10.0,9.0,5.0,6.0,2.0,7.0,10.0,1.957,1.087,1.957,1.957,1.957,1.087,10.0,10.0,10.0,10.0,10.0,-0.36,1,24.0,2.0,29.0,2.0,8.0,1.0,2.0,7,Homme,Match
172,15.0,1,7,2,1,1,8.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,1,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,1.778,1.778,2.222,2.0,1.556,0.667,5.0,6.0,9.0,8.0,9.0,0.04,1,24.0,2.0,27.0,2.0,8.0,1.0,1.0,7,Homme,Match
173,16.0,1,7,2,1,1,8.0,7.0,7.0,7.0,5.0,5.0,7.0,5.0,1,6.0,4.0,8.0,9.0,9.0,9.0,8.0,7.0,1.8370000000000002,1.8370000000000002,2.041,2.041,1.6329999999999998,0.612,7.0,9.0,9.0,9.0,9.0,-0.21,1,24.0,2.0,22.0,2.0,2.0,1.0,1.0,2,Homme,Match
174,1.0,0,8,1,1,1,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,8.0,10.0,10.0,8.0,6.0,7.0,7.0,7.0,0.952,2.381,1.6670000000000003,1.6670000000000003,1.6670000000000003,1.6670000000000003,9.0,10.0,8.0,8.0,6.0,0.34,0,34.0,2.0,29.0,4.0,8.0,4.0,3.0,7,Femme,Match
175,2.0,0,8,1,0,1,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,0,7.0,10.0,10.0,7.0,10.0,8.0,5.0,9.0,1.224,2.041,1.6329999999999998,1.4289999999999998,2.041,1.6329999999999998,7.0,10.0,8.0,8.0,9.0,0.41,0,34.0,2.0,23.0,6.0,13.0,2.0,1.0,7,Femme,Pas de match
176,3.0,0,8,1,1,1,7.0,7.0,8.0,6.0,7.0,5.0,6.0,3.0,1,10.0,10.0,10.0,7.0,10.0,6.0,9.0,7.0,1.3039999999999998,2.174,1.957,1.739,1.522,1.3039999999999998,6.0,9.0,7.0,8.0,6.0,0.48,0,34.0,2.0,28.0,4.0,8.0,2.0,3.0,7,Femme,Match
177,4.0,0,8,1,0,1,5.0,7.0,7.0,5.0,6.0,5.0,6.0,5.0,0,8.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,1.509,1.698,1.698,1.698,1.887,1.509,9.0,9.0,8.0,9.0,9.0,0.07,1,34.0,2.0,22.0,2.0,13.0,2.0,2.0,7,Femme,Pas de match
178,5.0,0,8,1,0,0,5.0,7.0,7.0,5.0,7.0,4.0,7.0,2.0,1,8.0,10.0,10.0,8.0,9.0,7.0,8.0,6.0,1.522,1.739,1.739,1.739,1.522,1.739,9.0,9.0,7.0,8.0,7.0,0.64,0,34.0,2.0,35.0,4.0,3.0,2.0,2.0,4,Femme,Pas de match
179,6.0,0,8,1,0,0,3.0,7.0,6.0,4.0,6.0,7.0,2.0,5.0,1,10.0,10.0,10.0,10.0,10.0,5.0,8.0,5.0,1.9149999999999998,2.128,1.702,1.702,1.277,1.277,8.0,10.0,6.0,8.0,10.0,0.38,0,34.0,2.0,30.0,3.0,6.0,1.0,3.0,2,Femme,Pas de match
180,7.0,0,8,1,1,1,7.0,8.0,7.0,8.0,7.0,6.0,8.0,8.0,1,10.0,9.0,8.0,8.0,9.0,9.0,6.0,6.0,1.538,1.7309999999999999,1.7309999999999999,1.923,1.346,1.7309999999999999,9.0,9.0,10.0,9.0,9.0,0.24,0,34.0,2.0,24.0,4.0,8.0,6.0,2.0,7,Femme,Match
181,8.0,0,8,1,0,1,8.0,9.0,8.0,9.0,10.0,7.0,7.0,7.0,0,10.0,10.0,10.0,8.0,10.0,9.0,9.0,6.0,1.538,1.923,1.923,1.7309999999999999,1.7309999999999999,1.154,9.0,9.0,9.0,9.0,9.0,0.43,0,34.0,2.0,22.0,1.0,4.0,1.0,5.0,2,Femme,Pas de match
182,9.0,0,8,1,0,1,7.0,8.0,8.0,8.0,9.0,8.0,8.0,6.0,0,8.0,10.0,10.0,8.0,9.0,6.0,7.0,5.0,1.607,1.786,1.786,1.786,1.786,1.25,8.0,8.0,8.0,8.0,10.0,-0.34,0,34.0,2.0,22.0,1.0,4.0,1.0,3.0,4,Femme,Pas de match
183,10.0,0,8,1,1,1,8.0,9.0,9.0,7.0,6.0,9.0,7.0,9.0,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,2.0,2.25,1.75,2.25,1.0,0.75,9.0,7.0,9.0,9.0,7.0,0.28,1,34.0,2.0,24.0,2.0,11.0,1.0,3.0,6,Femme,Match
184,1.0,1,8,1,1,1,8.0,10.0,10.0,8.0,6.0,7.0,7.0,7.0,1,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.6670000000000003,1.6670000000000003,1.6670000000000003,1.6670000000000003,1.6670000000000003,1.6670000000000003,6.0,10.0,7.0,9.0,5.0,0.34,0,29.0,4.0,34.0,2.0,8.0,2.0,2.0,7,Homme,Match
185,2.0,1,8,1,0,0,6.0,6.0,7.0,6.0,5.0,8.0,7.0,9.0,0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,1.698,1.509,1.698,1.698,1.887,1.509,10.0,10.0,7.0,8.0,8.0,0.48,1,29.0,4.0,25.0,4.0,2.0,1.0,4.0,6,Homme,Pas de match
186,3.0,1,8,1,0,0,4.0,6.0,6.0,6.0,5.0,6.0,5.0,3.0,1,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,1.9440000000000002,1.9440000000000002,2.222,1.6670000000000003,1.111,1.111,4.0,8.0,4.0,7.0,6.0,0.35,1,29.0,4.0,24.0,4.0,5.0,1.0,3.0,2,Homme,Pas de match
187,4.0,1,8,1,1,1,6.0,8.0,7.5,6.0,7.0,10.0,5.0,9.0,1,5.0,5.0,5.0,5.0,5.0,7.0,7.0,8.0,1.698,1.698,1.887,1.698,1.3210000000000002,1.698,8.0,9.0,7.0,10.0,7.0,0.71,0,29.0,4.0,26.0,2.0,8.0,2.0,1.0,7,Homme,Match
188,5.0,1,8,1,0,0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,1.556,1.111,2.222,1.556,2.0,1.556,7.0,5.0,7.0,10.0,10.0,0.51,0,29.0,4.0,21.0,2.0,5.0,2.0,1.0,2,Homme,Pas de match
189,6.0,1,8,1,0,0,5.0,8.0,7.0,5.0,5.0,4.0,5.0,7.0,1,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,1.698,1.698,1.698,1.698,1.698,1.509,8.0,8.0,8.0,8.0,9.0,0.22,0,29.0,4.0,27.0,6.0,1.0,1.0,2.0,9,Homme,Pas de match
190,7.0,1,8,1,0,0,5.0,8.0,8.0,8.0,4.0,6.0,4.0,6.0,1,5.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,1.556,2.0,2.0,2.0,1.333,1.111,7.0,7.0,7.0,7.0,7.0,0.21,0,29.0,4.0,25.0,2.0,13.0,2.0,3.0,9,Homme,Pas de match
191,8.0,1,8,1,0,0,5.0,8.0,7.0,6.0,6.0,8.0,5.0,6.0,1,5.0,6.0,5.0,7.0,7.0,6.0,6.0,8.0,2.045,2.045,2.045,1.818,1.818,0.227,7.0,7.0,6.0,7.0,8.0,0.32,0,29.0,4.0,28.0,2.0,8.0,5.0,2.0,7,Homme,Pas de match
192,9.0,1,8,1,0,0,3.0,8.0,8.0,4.0,6.0,3.0,4.0,5.0,1,6.0,5.0,6.0,7.0,7.0,7.0,7.0,8.0,1.957,1.957,1.522,1.739,1.522,1.3039999999999998,7.0,10.0,9.0,9.0,10.0,-0.03,0,29.0,4.0,24.0,2.0,8.0,1.0,2.0,7,Homme,Pas de match
193,10.0,1,8,1,0,0,3.0,9.0,7.0,5.0,6.0,6.0,7.0,6.0,1,6.0,5.0,6.0,7.0,7.0,7.0,7.0,8.0,2.093,1.6280000000000001,2.326,1.6280000000000001,1.163,1.163,7.0,9.0,5.0,10.0,7.0,0.37,1,29.0,4.0,25.0,4.0,1.0,1.0,2.0,1,Homme,Pas de match
194,1.0,0,9,2,0,1,7.0,8.0,10.0,8.0,10.0,7.0,7.0,5.0,0,7.0,8.0,6.0,7.0,8.0,3.0,5.0,4.0,1.6,1.6,2.0,1.6,1.8,1.4,9.0,10.0,8.0,10.0,10.0,-0.22,1,23.0,2.0,24.0,2.0,3.0,3.0,2.0,3,Femme,Pas de match
195,2.0,0,9,2,0,0,8.0,7.0,10.0,8.0,9.0,9.0,10.0,1.0,0,9.0,8.0,7.0,7.0,7.0,5.0,7.0,0.0,1.538,1.923,1.923,1.923,1.346,1.346,9.0,8.0,10.0,10.0,8.0,0.27,1,23.0,2.0,27.0,2.0,10.0,1.0,1.0,2,Femme,Pas de match
196,3.0,0,9,2,1,1,5.0,8.0,7.0,9.0,8.0,5.0,6.0,5.0,1,7.0,8.0,8.0,7.0,9.0,5.0,6.0,6.0,1.765,1.765,1.765,1.569,1.569,1.569,9.0,9.0,9.0,9.0,9.0,0.0,0,23.0,2.0,25.0,4.0,7.0,1.0,1.0,2,Femme,Match
197,4.0,0,9,2,0,0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,5.0,1,8.0,8.0,9.0,6.0,8.0,5.0,8.0,6.0,1.4,1.8,2.0,1.8,1.6,1.4,7.0,8.0,9.0,9.0,7.0,-0.04,0,23.0,2.0,24.0,6.0,13.0,1.0,3.0,7,Femme,Pas de match
198,5.0,0,9,2,0,0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,0,6.0,7.0,7.0,6.0,7.0,4.0,4.0,5.0,1.538,1.923,1.7309999999999999,1.923,0.962,1.923,7.0,9.0,7.0,9.0,7.0,0.07,0,23.0,2.0,23.0,4.0,13.0,2.0,3.0,7,Femme,Pas de match
199,6.0,0,9,2,0,0,2.0,10.0,10.0,5.0,6.0,5.0,7.0,8.0,1,8.0,6.0,7.0,6.0,7.0,6.0,7.0,5.0,1.75,1.75,2.0,1.25,2.0,1.25,9.0,7.0,7.0,9.0,9.0,0.46,1,23.0,2.0,30.0,2.0,7.0,4.0,3.0,2,Femme,Pas de match
200,7.0,0,9,2,0,0,7.0,10.0,10.0,7.0,9.0,6.0,8.0,6.0,1,9.0,5.0,6.0,7.0,6.0,5.0,8.0,3.0,1.3210000000000002,1.887,1.887,1.698,1.698,1.509,8.0,10.0,8.0,8.0,8.0,0.59,1,23.0,2.0,25.0,2.0,8.0,1.0,2.0,9,Femme,Pas de match
201,8.0,0,9,2,0,0,7.0,7.0,8.0,6.0,8.0,6.0,7.0,5.0,1,9.0,7.0,8.0,6.0,8.0,6.0,7.0,6.0,1.538,1.7309999999999999,1.7309999999999999,1.7309999999999999,1.7309999999999999,1.538,7.0,8.0,9.0,9.0,8.0,0.21,1,23.0,2.0,25.0,2.0,8.0,1.0,2.0,7,Femme,Pas de match
202,9.0,0,9,2,0,0,7.0,9.0,8.0,8.0,7.0,5.0,8.0,7.0,1,9.0,8.0,9.0,9.0,9.0,6.0,9.0,8.0,1.538,1.923,1.923,1.923,1.538,1.154,7.0,10.0,9.0,10.0,8.0,0.16,1,23.0,2.0,22.0,2.0,2.0,2.0,2.0,2,Femme,Pas de match
203,10.0,0,9,2,0,0,3.0,6.0,7.0,5.0,7.0,6.0,3.0,6.0,1,9.0,8.0,9.0,8.0,7.0,6.0,9.0,8.0,1.6,2.0,1.8,2.0,1.8,0.8,9.0,8.0,9.0,10.0,7.0,0.03,1,23.0,2.0,22.0,2.0,2.0,6.0,2.0,2,Femme,Pas de match
204,11.0,0,9,2,0,0,5.0,6.0,7.0,8.0,7.0,6.0,7.0,6.0,1,9.0,7.0,8.0,8.0,6.0,6.0,8.0,6.0,1.9609999999999999,1.569,1.765,1.569,1.765,1.373,9.0,5.0,9.0,10.0,10.0,0.5,1,23.0,2.0,26.0,2.0,8.0,3.0,1.0,7,Femme,Pas de match
205,12.0,0,9,2,0,0,5.0,6.0,7.0,6.0,7.0,5.0,6.0,6.0,1,10.0,9.0,8.0,8.0,6.0,6.0,8.0,6.0,1.538,1.7309999999999999,1.923,1.923,1.154,1.7309999999999999,7.0,8.0,9.0,10.0,5.0,0.32,1,23.0,2.0,23.0,2.0,10.0,1.0,1.0,2,Femme,Pas de match
206,13.0,0,9,2,0,0,5.0,7.0,7.0,6.0,9.0,1.0,4.0,4.0,0,7.0,8.0,8.0,5.0,7.0,5.0,7.0,7.0,1.458,1.6670000000000003,2.0829999999999997,1.875,1.6670000000000003,1.25,8.0,8.0,8.0,8.0,8.0,0.0,0,23.0,2.0,31.0,1.0,8.0,1.0,1.0,9,Femme,Pas de match
207,14.0,0,9,2,0,0,4.0,6.0,6.0,4.0,4.0,4.0,4.0,8.0,1,10.0,8.0,8.0,8.0,8.0,6.0,9.0,6.0,1.7309999999999999,1.346,1.7309999999999999,1.923,1.923,1.346,8.0,8.0,10.0,8.0,9.0,0.32,1,23.0,2.0,23.0,2.0,10.0,1.0,1.0,1,Femme,Pas de match
208,15.0,0,9,2,0,0,5.0,8.0,8.0,8.0,8.0,7.0,6.0,5.0,1,8.0,9.0,8.0,7.0,8.0,6.0,7.0,7.0,1.154,1.346,1.923,1.923,1.923,1.7309999999999999,9.0,10.0,10.0,10.0,10.0,0.36,0,23.0,2.0,25.0,1.0,10.0,2.0,3.0,7,Femme,Pas de match
209,16.0,0,9,2,0,0,6.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,0,7.0,8.0,8.0,7.0,8.0,6.0,7.0,6.0,1.3039999999999998,2.174,1.739,1.739,1.522,1.522,7.0,9.0,8.0,7.0,8.0,0.13,0,23.0,2.0,28.0,1.0,13.0,3.0,2.0,7,Femme,Pas de match
210,17.0,0,9,2,1,1,7.0,10.0,4.0,5.0,7.0,6.0,7.0,7.0,1,9.0,8.0,8.0,8.0,8.0,7.0,10.0,8.0,2.0,1.556,2.0,1.556,1.111,1.778,8.0,8.0,6.0,9.0,9.0,0.41,1,23.0,2.0,29.0,2.0,10.0,2.0,3.0,2,Femme,Match
211,18.0,0,9,2,0,0,6.0,8.0,10.0,7.0,9.0,2.0,7.0,6.0,1,8.0,7.0,7.0,6.0,8.0,6.0,6.0,5.0,1.636,1.636,1.818,1.818,1.636,1.455,7.0,9.0,9.0,9.0,9.0,0.0,1,23.0,2.0,28.0,2.0,13.0,2.0,1.0,9,Femme,Pas de match
212,19.0,0,9,2,0,0,6.0,7.0,8.0,7.0,9.0,5.0,6.0,5.0,1,9.0,9.0,9.0,8.0,8.0,6.0,8.0,6.0,1.4289999999999998,1.8370000000000002,1.8370000000000002,1.6329999999999998,1.8370000000000002,1.4289999999999998,7.0,9.0,7.0,8.0,9.0,0.48,0,23.0,2.0,27.0,3.0,8.0,1.0,2.0,7,Femme,Pas de match
213,20.0,0,9,2,0,0,8.0,9.0,10.0,7.0,7.0,6.0,8.0,6.0,1,8.0,8.0,8.0,7.0,9.0,6.0,8.0,3.0,1.552,1.7239999999999998,1.7239999999999998,1.7239999999999998,1.7239999999999998,1.552,8.0,10.0,9.0,9.0,9.0,0.38,0,23.0,2.0,25.0,3.0,13.0,2.0,2.0,7,Femme,Pas de match
214,1.0,1,9,2,0,0,7.0,8.0,6.0,7.0,8.0,3.0,5.0,4.0,1,7.0,8.0,10.0,8.0,10.0,7.0,7.0,5.0,1.702,2.128,1.702,2.128,1.489,0.851,8.0,10.0,10.0,9.0,8.0,-0.22,1,24.0,2.0,23.0,2.0,10.0,1.0,2.0,2,Homme,Pas de match
215,2.0,1,9,2,0,0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,6.0,1,9.0,9.0,9.0,9.0,9.0,7.0,8.0,6.0,1.489,1.9149999999999998,2.128,1.9149999999999998,1.489,1.064,7.0,8.0,9.0,9.0,9.0,0.74,0,24.0,2.0,26.0,4.0,8.0,1.0,1.0,7,Homme,Pas de match
216,3.0,1,9,2,0,0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,0,4.0,8.0,8.0,6.0,8.0,5.0,5.0,5.0,0.75,1.75,2.0,2.25,1.25,2.0,5.0,10.0,9.0,9.0,10.0,0.34,1,24.0,2.0,27.0,2.0,8.0,2.0,3.0,7,Homme,Pas de match
217,4.0,1,9,2,0,0,3.0,9.0,9.0,4.0,7.0,6.0,6.0,7.0,1,8.0,8.0,10.0,7.0,10.0,9.0,6.0,5.0,2.128,1.702,2.128,1.277,0.638,2.128,7.0,10.0,7.0,10.0,10.0,-0.43,1,24.0,2.0,26.0,2.0,10.0,5.0,2.0,2,Homme,Pas de match
218,5.0,1,9,2,0,0,2.0,6.0,4.0,5.0,4.0,4.0,3.0,2.0,1,8.0,9.0,10.0,7.0,10.0,7.0,6.0,4.0,2.051,0.513,2.308,1.282,1.795,2.051,7.0,6.0,3.0,10.0,10.0,-0.29,1,24.0,2.0,24.0,2.0,10.0,1.0,2.0,2,Homme,Pas de match
219,6.0,1,9,2,0,0,3.0,7.0,7.5,3.0,4.0,5.0,5.0,4.0,1,8.0,9.0,8.0,7.0,8.0,6.0,6.0,6.0,1.6280000000000001,1.6280000000000001,1.86,1.6280000000000001,1.6280000000000001,1.6280000000000001,7.0,7.0,6.0,9.0,6.0,-0.03,1,24.0,2.0,26.0,2.0,8.0,1.0,2.0,7,Homme,Pas de match
220,7.0,1,9,2,0,0,5.0,8.0,8.0,7.0,9.0,0.0,2.0,1.0,0,6.0,10.0,10.0,9.0,10.0,7.0,7.0,7.0,1.6670000000000003,1.6670000000000003,1.6670000000000003,1.6670000000000003,1.481,1.8519999999999999,10.0,10.0,10.0,10.0,10.0,-0.22,0,24.0,2.0,25.0,6.0,13.0,1.0,2.0,6,Homme,Pas de match
221,8.0,1,9,2,1,1,4.0,3.0,6.0,7.0,6.0,5.0,6.0,3.0,1,8.0,10.0,10.0,8.0,10.0,7.0,8.0,7.0,1.556,1.778,1.778,1.778,1.778,1.333,7.0,9.0,7.0,9.0,9.0,0.41,0,24.0,2.0,27.0,4.0,8.0,2.0,3.0,7,Homme,Match
222,9.0,1,9,2,0,0,7.0,4.0,4.0,4.0,7.0,2.0,4.0,3.0,0,3.0,10.0,9.0,6.0,8.0,5.0,5.0,5.0,0.952,1.905,2.381,1.905,0.476,2.381,4.0,9.0,7.0,9.0,4.0,-0.23,1,24.0,2.0,27.0,2.0,2.0,2.0,3.0,2,Homme,Pas de match
223,10.0,1,9,2,0,1,7.0,7.0,7.0,8.0,6.0,7.0,6.0,6.0,0,6.0,10.0,10.0,7.0,10.0,6.0,6.0,6.0,1.739,1.739,1.957,1.957,1.087,1.522,7.0,8.0,7.0,9.0,6.0,0.3,1,24.0,2.0,28.0,2.0,7.0,2.0,2.0,2,Homme,Pas de match
224,11.0,1,9,2,0,0,5.0,8.0,7.0,7.0,6.0,7.0,7.0,5.0,1,7.0,9.0,10.0,8.0,9.0,9.0,7.0,7.0,1.7239999999999998,1.7239999999999998,1.7239999999999998,1.7239999999999998,1.379,1.7239999999999998,8.0,10.0,8.0,8.0,8.0,0.19,1,24.0,2.0,32.0,2.0,3.0,6.0,4.0,15,Homme,Pas de match
225,12.0,1,9,2,0,0,6.0,4.0,5.0,5.0,3.0,4.0,4.0,6.0,0,7.0,10.0,10.0,8.0,9.0,6.0,7.0,6.0,1.471,1.471,1.471,1.471,2.059,2.059,5.0,9.0,7.0,6.0,7.0,-0.18,0,24.0,2.0,28.0,3.0,8.0,1.0,2.0,7,Homme,Pas de match
226,13.0,1,9,2,0,0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,7.0,1,10.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,2.564,1.795,1.538,2.051,1.026,1.026,10.0,10.0,10.0,10.0,10.0,-0.07,1,24.0,2.0,23.0,2.0,8.0,2.0,1.0,6,Homme,Pas de match
227,14.0,1,9,2,0,0,4.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,1,10.0,8.0,7.0,7.0,9.0,6.0,7.0,5.0,2.0,1.6,1.8,1.6,1.6,1.4,7.0,10.0,8.0,10.0,10.0,0.57,1,24.0,2.0,26.0,2.0,8.0,2.0,3.0,7,Homme,Pas de match
228,15.0,1,9,2,0,0,6.0,7.0,6.0,4.0,6.0,5.0,5.0,3.0,0,7.0,10.0,10.0,6.0,10.0,5.0,6.0,4.0,1.351,1.8920000000000001,2.162,1.351,1.351,1.8920000000000001,5.0,8.0,4.0,7.0,8.0,-0.05,0,24.0,2.0,24.0,4.0,10.0,3.0,3.0,2,Homme,Pas de match
229,16.0,1,9,2,0,0,1.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,1,8.0,9.0,8.0,6.0,7.0,7.0,7.0,6.0,2.143,1.6670000000000003,2.143,1.6670000000000003,1.19,1.19,8.0,7.0,5.0,10.0,10.0,0.33,1,24.0,2.0,28.0,2.0,10.0,1.0,3.0,7,Homme,Pas de match
230,17.0,1,9,2,0,0,3.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,0,6.0,10.0,9.0,8.0,8.0,6.0,5.0,5.0,2.381,2.381,2.381,2.381,0.238,0.238,6.0,6.0,6.0,6.0,6.0,-0.02,1,24.0,2.0,42.0,2.0,13.0,2.0,3.0,7,Homme,Pas de match
231,18.0,1,9,2,0,0,5.0,4.0,6.0,5.0,6.0,4.0,4.0,5.0,1,8.0,10.0,9.0,8.0,8.0,7.0,7.0,7.0,1.86,2.093,2.326,2.326,0.233,1.163,8.0,8.0,8.0,9.0,3.0,-0.28,0,24.0,2.0,30.0,3.0,13.0,1.0,3.0,9,Homme,Pas de match
232,19.0,1,9,2,0,0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,2.0,0,5.0,10.0,9.0,6.0,7.0,6.0,5.0,7.0,1.778,1.778,1.778,1.778,1.333,1.556,8.0,8.0,8.0,8.0,6.0,-0.44,1,24.0,2.0,31.0,2.0,13.0,2.0,4.0,9,Homme,Pas de match
233,20.0,1,9,2,0,1,6.0,7.0,8.0,7.0,8.0,6.0,6.0,4.0,0,6.0,7.0,9.0,7.0,8.0,6.0,7.0,5.0,1.4,2.0,1.8,1.6,1.4,1.8,7.0,8.0,8.0,7.0,8.0,0.17,0,24.0,2.0,29.0,4.0,13.0,1.0,2.0,7,Homme,Pas de match
234,1.0,0,10,1,0,0,4.0,8.0,9.0,7.0,8.0,2.0,5.0,2.0,1,6.0,9.0,7.0,7.0,8.0,6.0,7.0,7.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,7.0,8.0,8.0,10.0,0.43,0,27.0,2.0,22.0,6.0,3.0,3.0,3.0,2,Femme,Pas de match
235,2.0,0,10,1,1,1,6.0,6.0,6.0,5.0,5.0,5.0,5.0,3.0,1,8.0,8.0,8.0,8.0,7.0,6.0,8.0,7.0,1.5,1.5,2.0,2.0,2.0,1.0,6.0,9.0,9.0,8.0,9.0,0.33,1,27.0,2.0,23.0,2.0,9.0,1.0,3.0,2,Femme,Match
236,3.0,0,10,1,0,1,6.0,7.0,8.0,6.0,7.0,5.0,7.0,7.0,0,6.0,8.0,8.0,5.0,7.0,6.0,6.0,5.0,1.5,2.0,1.5,2.0,1.5,1.5,7.0,9.0,10.0,8.0,8.0,0.06,0,27.0,2.0,24.0,4.0,10.0,2.0,1.0,2,Femme,Pas de match
237,4.0,0,10,1,0,0,4.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1,7.0,8.0,7.0,8.0,7.0,6.0,7.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,8.0,10.0,7.0,8.0,8.0,0.38,1,27.0,2.0,34.0,2.0,7.0,3.0,4.0,6,Femme,Pas de match
238,5.0,0,10,1,0,1,8.0,8.0,9.0,8.0,9.0,7.0,7.0,7.0,0,6.0,7.0,6.0,5.0,8.0,6.0,6.0,5.0,1.5,2.0,2.0,1.5,1.5,1.5,10.0,9.0,10.0,9.0,8.0,0.28,1,27.0,2.0,27.0,2.0,15.0,1.0,1.0,6,Femme,Pas de match
239,6.0,0,10,1,0,1,7.0,9.0,9.0,6.0,6.0,8.0,8.0,5.0,0,6.0,9.0,7.0,6.0,9.0,6.0,6.0,6.0,1.0,2.5,2.0,2.0,0.5,2.0,7.0,9.0,7.0,9.0,4.0,0.28,1,27.0,2.0,34.0,2.0,10.0,2.0,3.0,7,Femme,Pas de match
240,7.0,0,10,1,0,1,7.0,7.0,7.0,7.0,5.0,7.0,7.0,4.0,0,7.0,7.0,7.0,9.0,9.0,6.0,7.0,7.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,8.0,5.0,3.0,6.0,0.09,0,27.0,2.0,26.0,4.0,8.0,1.0,3.0,6,Femme,Pas de match
241,8.0,0,10,1,1,1,5.0,6.0,8.0,7.0,6.0,6.0,7.0,7.0,1,7.0,7.0,6.0,8.0,7.0,6.0,7.0,7.0,9.0,0.2,0.2,0.2,0.2,0.2,8.0,10.0,8.0,8.0,8.0,0.51,0,27.0,2.0,29.0,4.0,8.0,2.0,2.0,7,Femme,Match
242,9.0,0,10,1,1,1,4.0,6.0,7.0,3.0,2.0,7.0,6.0,5.0,1,7.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,2.0,2.0,2.5,2.0,0.5,1.0,7.0,9.0,7.0,8.0,4.0,0.31,0,27.0,2.0,26.0,3.0,3.0,3.0,3.0,2,Femme,Match
